ADC Channel - Charge distribution;Counts - Charge distribution
247;0
249;0
251;0
253;0
255;2
257;0
259;0
261;1
263;0
265;1
267;0
269;0
271;0
273;0
275;0
277;1
279;0
281;0
283;0
285;0
287;0
289;0
291;0
293;1
295;0
297;0
299;2
301;0
303;0
305;0
307;1
309;0
311;0
313;0
315;1
317;0
319;0
321;1
323;0
325;0
327;0
329;0
331;1
333;0
335;0
337;0
339;0
341;0
343;0
345;0
347;0
349;0
351;0
353;0
355;0
357;0
359;1
361;0
363;0
365;0
367;0
369;0
371;0
373;1
375;0
377;0
379;1
381;0
383;0
385;0
387;0
389;1
391;0
393;0
395;0
397;0
399;0
401;0
403;0
405;0
407;0
409;0
411;0
413;0
415;1
417;0
419;0
421;0
423;0
425;0
427;0
429;0
431;0
433;0
435;0
437;0
439;0
441;0
443;0
445;0
447;0
449;0
451;0
453;1
455;0
457;0
459;0
461;0
463;1
465;0
467;1
469;0
471;0
473;1
475;0
477;0
479;0
481;0
483;0
485;1
487;0
489;0
491;0
493;0
495;0
497;0
499;0
501;1
503;2
505;1
507;0
509;0
511;1
513;1
515;0
517;1
519;0
521;0
523;0
525;3
527;4
529;1
531;1
533;0
535;1
537;2
539;2
541;0
543;1
545;0
547;2
549;1
551;0
553;1
555;2
557;5
559;2
561;1
563;1
565;2
567;3
569;1
571;3
573;4
575;1
577;1
579;7
581;4
583;8
585;1
587;4
589;2
591;4
593;2
595;5
597;6
599;6
601;5
603;2
605;6
607;8
609;5
611;8
613;5
615;4
617;11
619;7
621;9
623;12
625;6
627;12
629;10
631;14
633;12
635;13
637;11
639;18
641;16
643;14
645;14
647;18
649;6
651;17
653;24
655;31
657;19
659;21
661;25
663;21
665;22
667;19
669;31
671;28
673;28
675;43
677;38
679;37
681;36
683;40
685;44
687;39
689;51
691;63
693;50
695;75
697;65
699;72
701;71
703;78
705;68
707;81
709;106
711;98
713;96
715;97
717;95
719;112
721;110
723;121
725;127
727;139
729;121
731;166
733;154
735;130
737;157
739;171
741;188
743;187
745;196
747;223
749;183
751;196
753;219
755;204
757;225
759;221
761;257
763;257
765;267
767;265
769;270
771;276
773;283
775;297
777;313
779;292
781;312
783;332
785;320
787;300
789;281
791;301
793;314
795;329
797;308
799;307
801;290
803;332
805;325
807;337
809;310
811;331
813;294
815;345
817;326
819;298
821;344
823;300
825;298
827;301
829;285
831;284
833;254
835;261
837;257
839;260
841;246
843;269
845;230
847;208
849;235
851;220
853;218
855;172
857;190
859;191
861;163
863;187
865;169
867;164
869;149
871;137
873;129
875;130
877;131
879;126
881;96
883;92
885;110
887;88
889;73
891;77
893;80
895;70
897;59
899;66
901;57
903;41
905;50
907;60
909;50
911;50
913;40
915;38
917;42
919;33
921;35
923;31
925;25
927;31
929;28
931;24
933;19
935;21
937;18
939;19
941;15
943;13
945;9
947;9
949;10
951;11
953;7
955;4
957;9
959;12
961;7
963;7
965;4
967;7
969;5
971;6
973;8
975;13
977;4
979;2
981;2
983;3
985;3
987;5
989;6
991;3
993;6
995;6
997;1
999;5
1001;2
1003;4
1005;7
1007;2
1009;8
1011;2
1013;5
1015;5
1017;6
1019;2
1021;1
1023;2
1025;4
1027;2
1029;1
1031;1
1033;4
1035;1
1037;2
1039;1
1041;0
1043;0
1045;2
1047;2
1049;0
1051;1
1053;1
1055;3
1057;4
1059;4
1061;4
1063;5
1065;3
1067;4
1069;2
1071;3
1073;2
1075;1
1077;4
1079;2
1081;5
1083;1
1085;3
1087;2
1089;1
1091;1
1093;6
1095;1
1097;0
1099;4
1101;4
1103;7
1105;1
1107;0
1109;1
1111;3
1113;3
1115;3
1117;1
1119;3
1121;4
1123;3
1125;0
1127;1
1129;2
1131;2
1133;3
1135;1
1137;2
1139;3
1141;4
1143;3
1145;0
1147;1
1149;2
1151;2
1153;3
1155;2
1157;2
1159;3
1161;2
1163;0
1165;3
1167;1
1169;2
1171;1
1173;1
1175;0
1177;2
1179;0
1181;3
1183;0
1185;0
1187;2
1189;1
1191;2
1193;0
1195;1
1197;3
1199;3
1201;2
1203;1
1205;1
1207;5
1209;4
1211;0
1213;0
1215;2
1217;4
1219;1
1221;1
1223;1
1225;2
1227;2
1229;2
1231;5
1233;1
1235;4
1237;1
1239;2
1241;1
1243;1
1245;0
1247;3
1249;3
1251;2
1253;2
1255;3
1257;3
1259;0
1261;1
1263;3
1265;2
1267;2
1269;4
1271;4
1273;2
1275;2
1277;0
1279;4
1281;2
1283;2
1285;0
1287;2
1289;0
1291;4
1293;3
1295;5
1297;1
1299;3
1301;0
1303;1
1305;1
1307;1
1309;2
1311;4
1313;2
1315;3
1317;3
1319;3
1321;2
1323;7
1325;3
1327;1
1329;1
1331;3
1333;4
1335;3
1337;2
1339;3
1341;2
1343;4
1345;5
1347;2
1349;3
1351;1
1353;4
1355;2
1357;2
1359;2
1361;3
1363;3
1365;7
1367;4
1369;7
1371;7
1373;7
1375;5
1377;4
1379;6
1381;5
1383;9
1385;4
1387;8
1389;4
1391;4
1393;7
1395;6
1397;6
1399;7
1401;8
1403;4
1405;14
1407;9
1409;15
1411;11
1413;15
1415;13
1417;8
1419;12
1421;13
1423;23
1425;18
1427;12
1429;25
1431;18
1433;17
1435;18
1437;19
1439;27
1441;31
1443;21
1445;22
1447;29
1449;32
1451;29
1453;31
1455;32
1457;44
1459;30
1461;41
1463;55
1465;33
1467;48
1469;48
1471;49
1473;62
1475;63
1477;66
1479;61
1481;65
1483;54
1485;54
1487;72
1489;85
1491;87
1493;81
1495;90
1497;112
1499;95
1501;111
1503;93
1505;115
1507;102
1509;126
1511;124
1513;129
1515;147
1517;161
1519;141
1521;136
1523;162
1525;160
1527;195
1529;202
1531;160
1533;187
1535;213
1537;219
1539;212
1541;198
1543;251
1545;236
1547;231
1549;242
1551;247
1553;276
1555;258
1557;268
1559;309
1561;273
1563;281
1565;328
1567;304
1569;322
1571;360
1573;310
1575;371
1577;348
1579;377
1581;360
1583;405
1585;362
1587;376
1589;421
1591;390
1593;408
1595;404
1597;426
1599;418
1601;413
1603;372
1605;463
1607;423
1609;396
1611;390
1613;430
1615;421
1617;405
1619;426
1621;398
1623;433
1625;410
1627;410
1629;434
1631;430
1633;399
1635;405
1637;372
1639;398
1641;407
1643;358
1645;391
1647;367
1649;364
1651;354
1653;332
1655;351
1657;318
1659;293
1661;312
1663;291
1665;278
1667;299
1669;260
1671;255
1673;258
1675;277
1677;244
1679;251
1681;244
1683;217
1685;207
1687;224
1689;188
1691;201
1693;175
1695;172
1697;186
1699;145
1701;148
1703;175
1705;139
1707;134
1709;123
1711;120
1713;103
1715;106
1717;121
1719;85
1721;93
1723;99
1725;83
1727;74
1729;75
1731;72
1733;66
1735;67
1737;53
1739;67
1741;47
1743;48
1745;47
1747;39
1749;37
1751;38
1753;39
1755;31
1757;31
1759;27
1761;25
1763;31
1765;19
1767;25
1769;26
1771;27
1773;15
1775;19
1777;12
1779;14
1781;12
1783;22
1785;15
1787;10
1789;11
1791;11
1793;15
1795;10
1797;13
1799;11
1801;13
1803;4
1805;8
1807;9
1809;7
1811;11
1813;7
1815;11
1817;10
1819;10
1821;5
1823;9
1825;2
1827;5
1829;7
1831;9
1833;4
1835;7
1837;5
1839;8
1841;4
1843;10
1845;4
1847;7
1849;4
1851;1
1853;7
1855;7
1857;2
1859;7
1861;7
1863;6
1865;1
1867;9
1869;2
1871;8
1873;8
1875;7
1877;6
1879;9
1881;7
1883;3
1885;3
1887;8
1889;7
1891;6
1893;9
1895;5
1897;6
1899;5
1901;4
1903;7
1905;6
1907;5
1909;2
1911;6
1913;3
1915;4
1917;4
1919;8
1921;4
1923;6
1925;5
1927;5
1929;3
1931;7
1933;5
1935;8
1937;6
1939;4
1941;3
1943;10
1945;5
1947;5
1949;8
1951;8
1953;4
1955;6
1957;5
1959;2
1961;7
1963;5
1965;5
1967;3
1969;7
1971;5
1973;6
1975;3
1977;8
1979;5
1981;9
1983;6
1985;5
1987;5
1989;3
1991;3
1993;7
1995;5
1997;3
1999;1
2001;5
2003;4
2005;5
2007;5
2009;6
2011;4
2013;7
2015;3
2017;5
2019;6
2021;4
2023;9
2025;2
2027;1
2029;5
2031;3
2033;5
2035;3
2037;8
2039;3
2041;2
2043;1
2045;5
2047;3
2049;4
2051;5
2053;2
2055;5
2057;3
2059;2
2061;5
2063;1
2065;5
2067;5
2069;10
2071;6
2073;4
2075;4
2077;6
2079;1
2081;1
2083;3
2085;8
2087;11
2089;3
2091;5
2093;3
2095;6
2097;3
2099;4
2101;5
2103;5
2105;3
2107;2
2109;3
2111;5
2113;1
2115;1
2117;7
2119;4
2121;3
2123;4
2125;7
2127;5
2129;3
2131;2
2133;12
2135;6
2137;4
2139;3
2141;8
2143;5
2145;3
2147;5
2149;3
2151;2
2153;6
2155;6
2157;4
2159;9
2161;11
2163;7
2165;4
2167;8
2169;7
2171;6
2173;8
2175;7
2177;10
2179;6
2181;7
2183;15
2185;8
2187;8
2189;9
2191;9
2193;11
2195;9
2197;10
2199;12
2201;14
2203;18
2205;16
2207;14
2209;9
2211;14
2213;10
2215;12
2217;11
2219;15
2221;11
2223;12
2225;17
2227;14
2229;16
2231;22
2233;28
2235;26
2237;23
2239;25
2241;24
2243;26
2245;35
2247;32
2249;36
2251;21
2253;34
2255;30
2257;34
2259;45
2261;35
2263;36
2265;49
2267;45
2269;54
2271;68
2273;58
2275;64
2277;59
2279;60
2281;57
2283;64
2285;62
2287;71
2289;72
2291;77
2293;74
2295;82
2297;65
2299;87
2301;131
2303;82
2305;92
2307;102
2309;115
2311;98
2313;122
2315;128
2317;113
2319;145
2321;164
2323;134
2325;152
2327;135
2329;170
2331;154
2333;172
2335;184
2337;184
2339;190
2341;190
2343;191
2345;193
2347;212
2349;191
2351;186
2353;252
2355;259
2357;247
2359;252
2361;252
2363;251
2365;263
2367;260
2369;277
2371;270
2373;328
2375;294
2377;281
2379;317
2381;320
2383;323
2385;303
2387;339
2389;347
2391;317
2393;350
2395;331
2397;322
2399;366
2401;403
2403;361
2405;337
2407;358
2409;365
2411;359
2413;361
2415;366
2417;340
2419;384
2421;356
2423;370
2425;358
2427;360
2429;363
2431;355
2433;358
2435;356
2437;367
2439;372
2441;366
2443;352
2445;355
2447;342
2449;352
2451;361
2453;330
2455;352
2457;346
2459;321
2461;335
2463;296
2465;333
2467;292
2469;293
2471;289
2473;307
2475;269
2477;278
2479;252
2481;256
2483;250
2485;245
2487;240
2489;266
2491;251
2493;213
2495;187
2497;225
2499;184
2501;210
2503;178
2505;199
2507;152
2509;169
2511;177
2513;148
2515;174
2517;132
2519;148
2521;145
2523;134
2525;140
2527;129
2529;109
2531;122
2533;107
2535;98
2537;102
2539;83
2541;98
2543;98
2545;78
2547;86
2549;52
2551;76
2553;71
2555;65
2557;66
2559;64
2561;62
2563;64
2565;31
2567;32
2569;44
2571;52
2573;47
2575;43
2577;35
2579;40
2581;29
2583;34
2585;19
2587;26
2589;28
2591;28
2593;17
2595;25
2597;29
2599;25
2601;23
2603;22
2605;26
2607;20
2609;16
2611;20
2613;17
2615;8
2617;12
2619;9
2621;15
2623;21
2625;17
2627;15
2629;13
2631;19
2633;19
2635;8
2637;9
2639;7
2641;11
2643;14
2645;13
2647;10
2649;6
2651;6
2653;7
2655;14
2657;11
2659;6
2661;10
2663;4
2665;9
2667;10
2669;6
2671;8
2673;6
2675;9
2677;6
2679;6
2681;13
2683;9
2685;5
2687;6
2689;7
2691;9
2693;15
2695;5
2697;5
2699;3
2701;9
2703;10
2705;13
2707;4
2709;3
2711;6
2713;6
2715;3
2717;7
2719;9
2721;15
2723;8
2725;7
2727;8
2729;8
2731;14
2733;9
2735;9
2737;4
2739;7
2741;10
2743;8
2745;4
2747;7
2749;5
