

*** Start of Header ***

Signature:  	 HERA Writer V 1.1
Separator TAB
Decimal Separator:  "." 
Date:  	 15/05/2025 
Time:  	 12:29:51 
Username:  	 Guest 
Description:  	 Charge Histogram  
Dataset Channels: 	 2 
Dataset Samples:  	 500 

Data taking Conditions:  	 L.E.D. Driver Setting:  
 
Dataset metadata
Date / Time creation: 	 20250515-T122950 
User: 	 Guest 
Activity code: 	 20 
Sub-Activity code: 	 1 
Sub-Activity: 	 A1.1 SiPM Characterization 

PSAU settings:
 Channel in use: 	 1 

Channels setting follow: 	  
Ch.:  	 0 
SiPM Serial: 	 10564 
Bias Voltage [V]: 	 54,00 
Gain [dB]: 	 25,00 
Threshold [mV]: 	 -100,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 Off 
dV/dT 	 20,00 
Ch.:  	 1 
SiPM Serial: 	 10567 
Bias Voltage [V]: 	 55,50 
Gain [dB]: 	 20,00 
Threshold [mV]: 	 -20,00 
Channel Temperature [°C]: 	 21,50 
T Compensation:  	 On 
dV/dT 	 20,00 

DGTZ settings:
 Model: 	 DT5720A 
Model #: 	 9 
Serial #: 	 1164 
Channel 0 Status: 	 Off 
Channel 1 Status: 	 On 
DC Offset 0: 	 -38 
DC Offset 1: 	 0 
Trigger Mode: 	 FALSE 
Trigger Rise Time: 	 8 
Trigger Mean: 	 8 
Trigger 0 Thresh.: 	 30 
Trigger 1 Thresh.: 	 0 
Gate Mode: 	 FALSE 
Gate Width|Pre|Hold: 	 5000 | 200 | 5000 
Baseline Mean|Thresh.|NoFlatTime: 	 16 | 8 | 5000 
Coincidence Status: 	 FALSE 
Coincidence on GPO|Time: 	 0 | 0 
*** End of Header ***
 
ADC Channel	Counts	 
5450 	24 	
5550 	16 	
5650 	16 	
5750 	7 	
5850 	16 	
5950 	8 	
6050 	15 	
6150 	12 	
6250 	12 	
6350 	6 	
6450 	7 	
6550 	3 	
6650 	13 	
6750 	17 	
6850 	5 	
6950 	12 	
7050 	10 	
7150 	4 	
7250 	5 	
7350 	6 	
7450 	8 	
7550 	3 	
7650 	5 	
7750 	7 	
7850 	8 	
7950 	5 	
8050 	3 	
8150 	8 	
8250 	4 	
8350 	2 	
8450 	6 	
8550 	3 	
8650 	4 	
8750 	3 	
8850 	3 	
8950 	6 	
9050 	1 	
9150 	7 	
9250 	3 	
9350 	2 	
9450 	4 	
9550 	0 	
9650 	3 	
9750 	3 	
9850 	1 	
9950 	2 	
10050 	1 	
10150 	0 	
10250 	5 	
10350 	2 	
10450 	2 	
10550 	1 	
10650 	2 	
10750 	0 	
10850 	1 	
10950 	2 	
11050 	2 	
11150 	1 	
11250 	1 	
11350 	0 	
11450 	3 	
11550 	2 	
11650 	3 	
11750 	0 	
11850 	1 	
11950 	2 	
12050 	1 	
12150 	1 	
12250 	0 	
12350 	0 	
12450 	0 	
12550 	0 	
12650 	2 	
12750 	1 	
12850 	1 	
12950 	1 	
13050 	0 	
13150 	0 	
13250 	1 	
13350 	1 	
13450 	0 	
13550 	0 	
13650 	0 	
13750 	0 	
13850 	0 	
13950 	0 	
14050 	1 	
14150 	0 	
14250 	0 	
14350 	1 	
14450 	1 	
14550 	0 	
14650 	2 	
14750 	1 	
14850 	2 	
14950 	1 	
15050 	1 	
15150 	1 	
15250 	0 	
15350 	2 	
15450 	0 	
15550 	1 	
15650 	0 	
15750 	1 	
15850 	0 	
15950 	1 	
16050 	0 	
16150 	0 	
16250 	1 	
16350 	0 	
16450 	0 	
16550 	0 	
16650 	1 	
16750 	0 	
16850 	0 	
16950 	2 	
17050 	0 	
17150 	0 	
17250 	0 	
17350 	0 	
17450 	0 	
17550 	1 	
17650 	1 	
17750 	0 	
17850 	0 	
17950 	0 	
18050 	1 	
18150 	0 	
18250 	1 	
18350 	0 	
18450 	1 	
18550 	0 	
18650 	0 	
18750 	0 	
18850 	0 	
18950 	0 	
19050 	1 	
19150 	1 	
19250 	0 	
19350 	0 	
19450 	1 	
19550 	0 	
19650 	2 	
19750 	0 	
19850 	0 	
19950 	0 	
20050 	1 	
20150 	0 	
20250 	0 	
20350 	0 	
20450 	0 	
20550 	0 	
20650 	0 	
20750 	0 	
20850 	0 	
20950 	0 	
21050 	0 	
21150 	0 	
21250 	0 	
21350 	0 	
21450 	0 	
21550 	0 	
21650 	0 	
21750 	0 	
21850 	0 	
21950 	1 	
22050 	0 	
22150 	0 	
22250 	2 	
22350 	0 	
22450 	0 	
22550 	1 	
22650 	1 	
22750 	0 	
22850 	0 	
22950 	0 	
23050 	0 	
23150 	1 	
23250 	1 	
23350 	1 	
23450 	1 	
23550 	0 	
23650 	0 	
23750 	0 	
23850 	0 	
23950 	0 	
24050 	0 	
24150 	1 	
24250 	0 	
24350 	0 	
24450 	0 	
24550 	0 	
24650 	0 	
24750 	0 	
24850 	1 	
24950 	0 	
25050 	0 	
25150 	0 	
25250 	0 	
25350 	1 	
25450 	0 	
25550 	0 	
25650 	0 	
25750 	0 	
25850 	0 	
25950 	0 	
26050 	0 	
26150 	0 	
26250 	0 	
26350 	0 	
26450 	1 	
26550 	0 	
26650 	0 	
26750 	1 	
26850 	0 	
26950 	0 	
27050 	0 	
27150 	0 	
27250 	1 	
27350 	0 	
27450 	1 	
27550 	0 	
27650 	0 	
27750 	0 	
27850 	0 	
27950 	0 	
28050 	0 	
28150 	0 	
28250 	0 	
28350 	0 	
28450 	0 	
28550 	0 	
28650 	0 	
28750 	0 	
28850 	1 	
28950 	0 	
29050 	0 	
29150 	1 	
29250 	1 	
29350 	0 	
29450 	0 	
29550 	0 	
29650 	0 	
29750 	0 	
29850 	1 	
29950 	0 	
30050 	1 	
30150 	1 	
30250 	0 	
30350 	0 	
30450 	0 	
30550 	0 	
30650 	0 	
30750 	0 	
30850 	0 	
30950 	1 	
31050 	0 	
31150 	0 	
31250 	0 	
31350 	0 	
31450 	0 	
31550 	1 	
31650 	0 	
31750 	0 	
31850 	1 	
31950 	0 	
32050 	0 	
32150 	0 	
32250 	0 	
32350 	0 	
32450 	0 	
32550 	0 	
32650 	0 	
32750 	0 	
32850 	0 	
32950 	1 	
33050 	0 	
33150 	0 	
33250 	0 	
33350 	0 	
33450 	0 	
33550 	0 	
33650 	1 	
33750 	0 	
33850 	0 	
33950 	0 	
34050 	0 	
34150 	0 	
34250 	0 	
34350 	0 	
34450 	1 	
34550 	0 	
34650 	0 	
34750 	0 	
34850 	0 	
34950 	0 	
35050 	0 	
35150 	0 	
35250 	0 	
35350 	0 	
35450 	0 	
35550 	0 	
35650 	0 	
35750 	0 	
35850 	0 	
35950 	0 	
36050 	0 	
36150 	1 	
36250 	0 	
36350 	1 	
36450 	0 	
36550 	0 	
36650 	0 	
36750 	0 	
36850 	0 	
36950 	0 	
37050 	1 	
37150 	0 	
37250 	0 	
37350 	1 	
37450 	0 	
37550 	0 	
37650 	0 	
37750 	0 	
37850 	0 	
37950 	0 	
38050 	0 	
38150 	0 	
38250 	0 	
38350 	0 	
38450 	0 	
38550 	1 	
38650 	0 	
38750 	0 	
38850 	0 	
38950 	0 	
39050 	0 	
39150 	0 	
39250 	0 	
39350 	0 	
39450 	0 	
39550 	0 	
39650 	0 	
39750 	0 	
39850 	0 	
39950 	1 	
40050 	0 	
40150 	0 	
40250 	0 	
40350 	0 	
40450 	0 	
40550 	1 	
40650 	0 	
40750 	0 	
40850 	0 	
40950 	0 	
41050 	0 	
41150 	1 	
41250 	1 	
41350 	0 	
41450 	0 	
41550 	0 	
41650 	0 	
41750 	0 	
41850 	0 	
41950 	0 	
42050 	0 	
42150 	0 	
42250 	0 	
42350 	0 	
42450 	0 	
42550 	0 	
42650 	0 	
42750 	0 	
42850 	0 	
42950 	0 	
43050 	0 	
43150 	0 	
43250 	0 	
43350 	0 	
43450 	0 	
43550 	0 	
43650 	0 	
43750 	0 	
43850 	0 	
43950 	0 	
44050 	0 	
44150 	0 	
44250 	0 	
44350 	0 	
44450 	0 	
44550 	0 	
44650 	0 	
44750 	0 	
44850 	0 	
44950 	0 	
